"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31434","C101 로그인 성공","Android Chrome","2026-06-24","broken","2026-06-24","","login\login_success.spec.ts","",""
"","14494","c14681352 리뷰 피드","Android Chrome","2026-06-24","passed","2026-06-24","리뷰쓰기 진입 테스트","entry\entry.spec.ts","",""
"","6898","모바일 확인","Android Chrome","2026-06-24","passed","2026-06-24","","mobile.spec.ts","",""
